TAZ,Name,#Nodes,Area
62412,Rems-Murr-Kreis,1912,15058867.026101846
401693,Kernen im Remstal,664,1926043.1153401404
16259948,Stetten,664,1926043.1153401404
401694,Weinstadt,398,8084247.088119153
362,Hafen,4229,1386670.0177541978
