"id","polygon","transport","quantile"
"0","POLYGON ((9.2768877 48.7403829, 9.2769341 48.7394973, 9.2788151 48.7390282, 9.2798504 48.7386072, 9.2846328 48.7353275, 9.2845523 48.7344908, 9.2842305 48.7340909, 9.2836887 48.733792, 9.2819801 48.7333922, 9.2799631 48.73347, 9.2795835 48.7326133, 9.2803989 48.7322652, 9.2819372 48.7320476, 9.2829055 48.7315487, 9.2839139 48.7313568, 9.2837738 48.7302087, 9.2833717 48.729109, 9.2856577 48.7284368, 9.285044 48.7269985, 9.2885327 48.7276582, 9.2936142 48.7307606, 9.294042 48.7317663, 9.2943102 48.7319963, 9.295029 48.7324032, 9.2960215 48.7326509, 9.2966974 48.7324563, 9.2971668 48.7321025, 9.2985857 48.7321609, 9.3001226 48.7319839, 9.3027592 48.7324103, 9.3034472 48.7322343, 9.305966 48.7324123, 9.3067057 48.7322966, 9.3087687 48.7315258, 9.3101191 48.7306246, 9.3114828 48.7302378, 9.3132299 48.7293329, 9.3134144 48.7290955, 9.3133774 48.7286168, 9.3136541 48.7282324, 9.3141042 48.7283177, 9.3142805 48.7279661, 9.314759 48.7279941, 9.3170102 48.7274673, 9.3179425 48.7270821, 9.3183289 48.7271119, 9.3185673 48.7266219, 9.3190325 48.7267603, 9.3194752 48.7265729, 9.3199588 48.727645, 9.3192723 48.727921, 9.3193929 48.7283866, 9.3174416 48.7292541, 9.3154444 48.7305077, 9.3054257 48.7360693, 9.300721 48.7377412, 9.2964862 48.7387598, 9.284691 48.7410748, 9.2822558 48.7412878, 9.278618 48.7413331, 9.2784615 48.740476, 9.2768877 48.7403829))","passenger","2.0"
"1","POLYGON ((9.284691 48.7410748, 9.2964862 48.7387598, 9.3026911 48.7371221, 9.3054257 48.7360693, 9.3154444 48.7305077, 9.3174416 48.7292541, 9.3193929 48.7283866, 9.3194908 48.7294885, 9.3191595 48.7296097, 9.3194023 48.7299936, 9.3202552 48.7297574, 9.3235356 48.7303545, 9.3248364 48.7303262, 9.3249491 48.7305615, 9.3199682 48.7322458, 9.320097 48.7324085, 9.320569 48.7322635, 9.3209445 48.7327075, 9.3216701 48.7328561, 9.3225514 48.73384, 9.3216299 48.7342334, 9.3225071 48.7349032, 9.3207394 48.7356583, 9.3213824 48.7370808, 9.3228057 48.7365871, 9.3239674 48.7359467, 9.3251127 48.7366494, 9.3240603 48.7375806, 9.3243784 48.737747, 9.3244921 48.7381313, 9.3257507 48.7389015, 9.3244293 48.7404103, 9.326714 48.7408572, 9.3272691 48.741141, 9.3280093 48.741821, 9.3276594 48.7417601, 9.3274107 48.7426193, 9.3266841 48.7432536, 9.3221707 48.74438, 9.3171859 48.7458462, 9.3156995 48.7464472, 9.3141886 48.7474764, 9.3131048 48.7470016, 9.3133849 48.7466021, 9.3127038 48.7464797, 9.3096327 48.7471387, 9.3090912 48.7476205, 9.3088676 48.7476328, 9.3080277 48.7475115, 9.3077276 48.7472183, 9.3066718 48.746747, 9.306296 48.7476729, 9.3065006 48.7489191, 9.306417 48.7497447, 9.3055051 48.7512398, 9.305444 48.7519803, 9.3047547 48.7518212, 9.3046679 48.7520406, 9.3031309 48.7517858, 9.3028052 48.7516023, 9.3026654 48.7513958, 9.3026922 48.7499074, 9.302227 48.7499412, 9.3008129 48.7506173, 9.3002924 48.7504582, 9.2999865 48.7501087, 9.3006746 48.7489477, 9.301311 48.7488071, 9.3013683 48.7484599, 9.3003241 48.7479194, 9.3015456 48.7466384, 9.3023116 48.7454831, 9.3009385 48.7450836, 9.2972225 48.7447198, 9.2993483 48.74446, 9.297781 48.7442421, 9.2964719 48.74432, 9.2941014 48.7437269, 9.2879198 48.743522, 9.2872111 48.743369, 9.2859739 48.7428647, 9.28539 48.7428793, 9.2849573 48.74209, 9.284691 48.7410748))","passenger","0.0"
"2","POLYGON ((9.3191595 48.7296097, 9.3194908 48.7294885, 9.3193929 48.7283866, 9.3246232 48.7275202, 9.3305361 48.7256169, 9.3309024 48.7260359, 9.3313824 48.7260854, 9.3340317 48.7253621, 9.3359676 48.7247512, 9.3402082 48.7229349, 9.3430413 48.7220904, 9.3429836 48.7219871, 9.3450745 48.7214957, 9.3499014 48.7194507, 9.3529754 48.7185519, 9.3534548 48.719267, 9.3522865 48.7195499, 9.3526086 48.72008, 9.3515647 48.720427, 9.352685 48.7215579, 9.3507566 48.7222121, 9.3488033 48.7233531, 9.34708 48.7241186, 9.3477371 48.7247388, 9.3458805 48.7256619, 9.3438502 48.7264327, 9.3428392 48.7265616, 9.3402813 48.7264884, 9.34028 48.726849, 9.3436684 48.7272535, 9.3457581 48.7272813, 9.3472744 48.7280861, 9.3492077 48.7277723, 9.3495726 48.7285685, 9.3504515 48.7297667, 9.3527488 48.7307597, 9.3541382 48.7309676, 9.3555008 48.7314806, 9.357208 48.7335018, 9.3596642 48.7359123, 9.3572724 48.7361191, 9.3541463 48.7359683, 9.3519066 48.7352965, 9.3489562 48.7339645, 9.3479356 48.7336796, 9.3462619 48.7336956, 9.3457201 48.7343015, 9.3450066 48.7343598, 9.3447277 48.7340662, 9.3450911 48.7326845, 9.3448698 48.7323855, 9.3441644 48.7323236, 9.3439552 48.7325147, 9.343402 48.7338358, 9.3430191 48.7341058, 9.3448149 48.7345202, 9.345076 48.7347417, 9.3452869 48.735477, 9.3478186 48.736957, 9.3467232 48.7369472, 9.3450501 48.7394035, 9.3447445 48.7389544, 9.344406 48.739037, 9.342446 48.7384341, 9.3419995 48.7378917, 9.3412582 48.7381275, 9.3415588 48.7384282, 9.3401874 48.7392555, 9.337503 48.7392669, 9.3372769 48.7384017, 9.3352067 48.7388757, 9.3344728 48.7392972, 9.3335331 48.7385227, 9.3321342 48.7399983, 9.3319893 48.7405911, 9.3314256 48.741156, 9.3309226 48.7424037, 9.3303324 48.7430136, 9.3302001 48.7435803, 9.3286038 48.7438791, 9.3282613 48.7437803, 9.3280801 48.7434722, 9.3281589 48.74235, 9.3280093 48.741821, 9.3272691 48.741141, 9.3262969 48.7407196, 9.3244293 48.7404103, 9.3257507 48.7389015, 9.3244921 48.7381313, 9.3243784 48.737747, 9.3240603 48.7375806, 9.3251127 48.7366494, 9.3239674 48.7359467, 9.3228057 48.7365871, 9.3213824 48.7370808, 9.3207394 48.7356583, 9.3225071 48.7349032, 9.3216299 48.7342334, 9.3225514 48.73384, 9.3216701 48.7328561, 9.3209445 48.7327075, 9.320569 48.7322635, 9.320097 48.7324085, 9.3199682 48.7322458, 9.3249491 48.7305615, 9.3248364 48.7303262, 9.3235356 48.7303545, 9.3202552 48.7297574, 9.3194023 48.7299936, 9.3191595 48.7296097))","passenger","3.0"
"3","POLYGON ((9.3192723 48.727921, 9.3199588 48.727645, 9.3194752 48.7265729, 9.3216711 48.7257565, 9.3215849 48.7255988, 9.3223368 48.7254196, 9.3250399 48.7241615, 9.3274871 48.722711, 9.3291453 48.7215201, 9.3324481 48.7199892, 9.3322835 48.7191152, 9.3326247 48.717783, 9.3334065 48.716917, 9.3334863 48.7164084, 9.3338084 48.7159642, 9.3337896 48.7152778, 9.3429225 48.7123948, 9.3437896 48.7122135, 9.345624 48.7121483, 9.3538739 48.712129, 9.3552759 48.7124997, 9.3565372 48.7131212, 9.3578793 48.7130792, 9.3587897 48.7133795, 9.3589589 48.7133039, 9.3589668 48.7142728, 9.3594118 48.7155994, 9.3587878 48.7167242, 9.3658022 48.7161629, 9.3657736 48.71929, 9.3609246 48.7193957, 9.3598541 48.7177751, 9.3592243 48.7172897, 9.3573284 48.7169651, 9.3568167 48.7170549, 9.3527445 48.7181922, 9.3529754 48.7185519, 9.3499014 48.7194507, 9.3450745 48.7214957, 9.3429836 48.7219871, 9.3430413 48.7220904, 9.3402082 48.7229349, 9.3359676 48.7247512, 9.3340317 48.7253621, 9.3313824 48.7260854, 9.3309024 48.7260359, 9.3305361 48.7256169, 9.3238614 48.7276887, 9.3193929 48.7283866, 9.3192723 48.727921))","passenger","3.0500000000000007"
"4","POLYGON ((9.3286038 48.7438791, 9.3302001 48.7435803, 9.3303324 48.7430136, 9.3309226 48.7424037, 9.3314256 48.741156, 9.3319893 48.7405911, 9.3321342 48.7399983, 9.3335331 48.7385227, 9.3344728 48.7392972, 9.3352067 48.7388757, 9.3372769 48.7384017, 9.337503 48.7392669, 9.3401874 48.7392555, 9.3415588 48.7384282, 9.3412582 48.7381275, 9.3419995 48.7378917, 9.342446 48.7384341, 9.344406 48.739037, 9.3447445 48.7389544, 9.3451252 48.7395894, 9.3455905 48.7397161, 9.3463913 48.7405539, 9.3463356 48.7410988, 9.3467973 48.7413392, 9.3467069 48.7416176, 9.3471168 48.7425333, 9.3476002 48.7427947, 9.3477621 48.7463909, 9.3469433 48.7467944, 9.3464818 48.7464365, 9.3426192 48.7461458, 9.3425832 48.7458627, 9.3416957 48.7461431, 9.3417199 48.7463016, 9.3413258 48.7461835, 9.3394947 48.7466904, 9.3390539 48.7461861, 9.3378303 48.7458186, 9.3372859 48.746032, 9.3371739 48.7462345, 9.3365594 48.7458585, 9.3364434 48.7459116, 9.3367854 48.7461854, 9.3365639 48.7462855, 9.3369737 48.7466079, 9.3351589 48.7467937, 9.334494 48.7466795, 9.3341236 48.7463376, 9.3334131 48.7461492, 9.3327262 48.7455734, 9.3318288 48.7456454, 9.3311916 48.7448129, 9.3300889 48.7443022, 9.3286038 48.7438791))","passenger","3.0"
