"id","polygon"
"polygon_s","POLYGON ((9.2769518 48.7403357, 9.2770684 48.739521, 9.2795106 48.7387659, 9.2803541 48.7383346, 9.2833291 48.7363363, 9.2845616 48.7352765, 9.2846172 48.7345501, 9.2838101 48.7337959, 9.2819322 48.7333259, 9.2799812 48.7335077, 9.2796218 48.7328368, 9.2818513 48.7322042, 9.2826725 48.7317374, 9.2838003 48.7313942, 9.2831948 48.7291204, 9.2856673 48.7284627, 9.2850679 48.7270293, 9.2877147 48.727427, 9.2886782 48.7277154, 9.2918723 48.7296605, 9.2920869 48.7300483, 9.2932235 48.7304928, 9.2938123 48.7310766, 9.2942231 48.7319006, 9.2951766 48.7324457, 9.2960264 48.7326221, 9.2965582 48.732519, 9.2972829 48.7320632, 9.2985858 48.7321698, 9.3004761 48.7319556, 9.3028488 48.7323997, 9.3033531 48.7322433, 9.3059502 48.7324286, 9.3066312 48.73233, 9.3090164 48.7314326, 9.310069 48.7306192, 9.3116979 48.730243, 9.3132497 48.7292739, 9.3136128 48.7283717, 9.3143656 48.7283975, 9.3144646 48.7280875, 9.3171291 48.7275443, 9.3195129 48.7268389, 9.3200627 48.7277222, 9.3193989 48.7283917, 9.3054257 48.7360693, 9.300721 48.7377412, 9.2883435 48.7404436, 9.2829669 48.7412415, 9.2784695 48.7413501, 9.2784192 48.7404102, 9.2769518 48.7403357))"
"polygon_f","POLYGON ((9.3203277 48.7449891, 9.3246573 48.7438211, 9.3247687 48.7440281, 9.3244191 48.7445719, 9.3244614 48.7448024, 9.3240499 48.7450799, 9.3239921 48.745721, 9.3234415 48.7459566, 9.3234231 48.7461353, 9.3231958 48.7461818, 9.322549 48.7459177, 9.322149 48.7459265, 9.3220413 48.7460896, 9.3212419 48.7460783, 9.3209488 48.7459234, 9.3203277 48.7449891))"
"polygon_k","POLYGON ((9.3093726 48.7389585, 9.3098422 48.7384434, 9.3100692 48.7385507, 9.3111154 48.7376786, 9.3126475 48.738167, 9.312832 48.7379151, 9.3126092 48.7378449, 9.3127031 48.7377196, 9.3125308 48.7369387, 9.3127559 48.7369175, 9.3127933 48.7370755, 9.3131832 48.7368707, 9.3133315 48.7372414, 9.3137215 48.7371489, 9.31379 48.7372695, 9.313392 48.7373691, 9.3134818 48.7376978, 9.313188 48.7378052, 9.3128435 48.7382516, 9.3130592 48.7383204, 9.3124876 48.7388502, 9.3112624 48.7385924, 9.3109743 48.7388475, 9.3111115 48.738913, 9.3110289 48.7391569, 9.3093726 48.7389585))"
"polygon_m","POLYGON ((9.2847049 48.7410318, 9.2883435 48.7404436, 9.2964862 48.7387598, 9.300721 48.7377412, 9.3026106 48.7371327, 9.3054257 48.7360693, 9.3193989 48.7283917, 9.3194271 48.7293611, 9.3196987 48.7298987, 9.3201551 48.7297485, 9.3236369 48.7304365, 9.324855 48.7303758, 9.3248901 48.730478, 9.3198638 48.732154, 9.3201248 48.7324757, 9.3204645 48.7323696, 9.3210199 48.7328451, 9.3218038 48.7329576, 9.3225571 48.7338317, 9.3217652 48.7341134, 9.3217079 48.73429, 9.3225475 48.7348586, 9.32073 48.7356477, 9.3213885 48.7370747, 9.3228108 48.7365832, 9.3238721 48.7360012, 9.3251131 48.7366485, 9.3240695 48.7375783, 9.3243498 48.7377417, 9.3245235 48.7381486, 9.32577 48.7388932, 9.3244738 48.7404632, 9.3260116 48.7406638, 9.327275 48.7411263, 9.3275439 48.7414272, 9.3275791 48.7421565, 9.3272128 48.7428869, 9.3261095 48.7435814, 9.3256288 48.7435006, 9.3171454 48.745858, 9.3154554 48.7465554, 9.3141857 48.7474729, 9.3130964 48.747001, 9.3134102 48.7465846, 9.3127372 48.7464877, 9.3112824 48.7465947, 9.3107522 48.7468929, 9.309638 48.7471273, 9.3090079 48.7476377, 9.3079764 48.7475019, 9.3075781 48.7471224, 9.3067008 48.7467621, 9.3062724 48.7477506, 9.3064945 48.7489502, 9.3064089 48.749753, 9.3055489 48.7511323, 9.305418 48.7520551, 9.3034007 48.751845, 9.3028189 48.7516313, 9.3026725 48.7513615, 9.3027107 48.7499028, 9.302199 48.7499659, 9.3008159 48.7506052, 9.3003033 48.7504599, 9.2999849 48.7500728, 9.3007676 48.7488133, 9.301309 48.7488029, 9.3013681 48.7484649, 9.3003197 48.7479236, 9.3015582 48.7466344, 9.3023432 48.745491, 9.300883 48.7450772, 9.2972348 48.7447255, 9.2993483 48.7444709, 9.2979832 48.7442635, 9.296517 48.7443179, 9.2940384 48.7437367, 9.2874498 48.7434298, 9.2861192 48.7428927, 9.2853892 48.7428758, 9.2850753 48.7423516, 9.2847049 48.7410318))"
